Tier,Command,Arguments,Description
All,affixinfo,[lane #] (1-17),Displays current round affixes or affixes for a specific lane.
All,animate,[index],Set unit animation by index.
All,apm,[none],Displays your APM for ACTIVE game time. (not counting intermissions)
All,automt,[seconds] (20.00 default),Automatically applies this extra time at the start of each round. Limit is 60 seconds.
All,clear,[none],Clears your screen.
All,color,[color],Sets the color of your kitty to the passed color parameter.
All,colors,[none],Display all available colors.
All,disco,[on][off],Toggle disco mode.
All,error,[on][off],Turns the error prompts off or on
All,firstperson,[none],Toggle first person camera.
All,getdate,,"Gets the current date, time, day, month, etc."
All,glow,[true/false],Toggle unit glow.
All,help,[topic],Displays all available commands for the passed parameter topic.
All,jackpot,,Tells the number of jackpots all players have recieved this game.
All,kc,[none],Kicks yourself from the game.
All,kibble,[none],Displays the kibble collected by each player.
All,kibblecurrency,"player name, #, selected, or self",Gets the Kibble Currency information on the given player.
All,kick,[playerNumber],Initiate a votekick against a player.
All,komotocam,[none],Toggle KomotoCam.
All,lockcamera,[none],Locks your camera to your unit. Can also do ctrl + C.
All,mirror,,Toggle mirror mode.
All,moretime,,Adds 20 secondsd to the round timer. Can only happen once per round.
All,music,,Opens the music frame.
All,names,[none],Hides all floating name tags.
All,overheadcam,[none],Gives an overhead view.
All,personalbests,[resolvePlayerId],"Gets personal best stats of the passed parm player, if no parm then yourself."
All,reset,[none],Resets your camera to their default settings.
All,resetmytournamentdata,[],Resets your Tournament Data
All,rewards,,Opens the rewards frame.
All,rtr,[on/off] [player],Set RTR mode on/off.
All,save,[none],Save your current game stats.
All,savedvc,,Sets you to your previously last saved vortex color if you have one.
All,setcolor,[rgb],"Set your kitty vertex color to the passed red-green-blue values. (-sc 112, 52, 92)"
All,shop,,Opens the shop frame.
All,spincam,[speed],Toggle SpinCam.
All,stats,[resolvePlayerId],"Gets the game stats of the passed parm player, if no parm then yourself."
All,team,[team #],"Assigns you to the provided team arg #, (TEAM MODE ONLY)"
All,times,[player] [difficulty],"Gets fastest overall times of the passed parm player and difficulty, if no parm then yourself and current difficulty."
All,voteend,[none],Initiate a vote to end the round (Solo Tournament Only).
All,watcher,[none],Removes all units from game and you become an observer/spectator.
All,wild,[none],Set your kitty to a random vertex color.
All,wolfinfo,[lane #] (1-17),Displays the total wolf count or the wolf count for a specific lane.
All,yes,[none],Vote yes for the current vote.
All,zoom,[xxxx],Adjust the camera zoom level to the passed parameter.
VIP,activatechristmas,[none],Activates the Christmas terrain.
VIP,ai,[resolvePlayerId],Toggles AI for the specified player.
VIP,col,[player],"Gets collision of passed player, or yourself if no args."
VIP,deactivateseason,[none],Deactivates any current seasons.
VIP,scale,"[scale], [resolvePlayerId]",Sets the scale of the passed player's kitty parameter.
VIP,skin,"[skinId], [player]",Sets the skin of the passed player parameter. Use \
Red,day,[none],Sets the time of day to day.
Red,disablekibble,[none],"Disables/Reenables Kibble Spawning, flipping the current status."
Red,night,[none],Sets the time of day to night.
Red,weather,[weather],"Options: snow, hsnow, blizzard, rain, hrain, rays, moonlight, none"
Admin,ability,[abilityId],Adds or removes an ability from the kitty.
Admin,activatebarrier,,Activates the barrier.
Admin,ailaser,[free/blocked] [string ID],"Changes the color of the laser on all the AI, blocked or free"
Admin,aisetup,[dodgeRadius] [timerInterval] [laser],Sets up AI parameters.
Admin,aishare,[none],Shares control with all AI players.
Admin,aitest,,"Changes the color of the laser on all the AI, blocked or free"
Admin,applyaffix,[affix],Applies the specified affix to the currently selected wolf.
Admin,applyaffixall,[affix],Applies the specified affix to all wolves.
Admin,approved,[true][false],"Approves the current TOURNAMENT_ID, this only needs to get approved once per tournament series."
Admin,award,[name],Award currently selected player using award [name].
